UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,,,,,,,,
1,Accounting,Income Statement,Income,Offline Abrasive Revenue,$,"$147,932 ","$188,535 ","$326,387 ","$302,709 ","$452,103 ","$367,283 ","$427,527 ","$414,994 ","$418,657 ","$529,654 ","$352,392 ","$257,009 ","$444,498 ","$368,038 ","$430,437 ","$364,774 ","$609,413 ",,,,,,,,
2,Accounting,Income Statement,Income,Online Abrasive Revenue,$,"$1,247 ","$1,347 ",$381 ,$862 ,$429 ,$80 ,"($9,964)","$5,554 ","$2,674 ","$6,420 ","$8,421 ","$5,528 ","$9,601 ","$9,223 ","$17,758 ","$21,124 ",$0 ,,,,,,,,
3,Accounting,Income Statement,Income,Equipment Resale Revenue,$,$0 ,$0 ,$0 ,$0 ,$695 ,$0 ,"$10,453 ",$0 ,"$5,888 ",$384 ,"$3,756 ",($394),$0 ,$211 ,"$5,666 ","$17,047 ","$1,276 ",,,,,,,,
4,Accounting,Income Statement,Income,Non-Abrasive Revenue,$,$300 ,$0 ,$0 ,$575 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$75 ,$0 ,$900 ,"$2,167 ",$256 ,$608 ,$115 ,,,,,,,,
5,Accounting,Income Statement,Income,Shipping Revenue,$,"$23,824 ","$34,561 ","$28,448 ","$39,934 ","$57,267 ","$42,009 ","$55,432 ","$60,587 ","$43,204 ","$84,567 ","$54,850 ","$37,397 ","$43,700 ","$54,075 ","$53,326 ","$32,428 ","$63,830 ",,,,,,,,
6,Accounting,Income Statement,Income,Sales Tax Payable,$,$0 ,$0 ,$0 ,$0 ,($370),"($2,028)",$0 ,($565),($315),($530),($633),"($1,004)",($383),($425),"($1,527)",($355),$0 ,,,,,,,,
7,Accounting,Income Statement,Income,Tip Fee Revenue,$,"$2,414 ","$1,918 ",$914 ,$743 ,$713 ,"$1,454 ",$952 ,$986 ,$986 ,$761 ,"$1,234 ",$478 ,$249 ,$982 ,$994 ,$500 ,$0 ,,,,,,,,
8,Accounting,Income Statement,Income,Total Revenue,$,"$175,718 ","$226,361 ","$356,130 ","$344,822 ","$510,836 ","$408,797 ","$484,398 ","$481,556 ","$471,093 ","$621,255 ","$420,094 ","$299,013 ","$498,564 ","$434,270 ","$506,910 ","$436,126 ","$674,634 ",,,,,,,,
9,Accounting,Income Statement,Cost of Goods Sold,Process Labor,$,"$70,701 ","$56,575 ","$62,343 ","$60,716 ","$62,900 ","$58,091 ","$64,616 ","$65,074 ","$86,473 ","$78,567 ","$82,756 ","$77,554 ","$82,000 ","$76,601 ","$81,587 ","$67,725 ","$56,490 ",,,,,,,,
10,Accounting,Income Statement,Cost of Goods Sold,Raw Material,$,"$5,611 ","$14,850 ","$7,307 ","$10,974 ","$43,462 ","$11,828 ","$16,412 ","$41,627 ","$9,095 ","$45,503 ","$67,254 ","$85,516 ","$60,096 ","$19,841 ","$139,163 ","$34,971 ","$89,815 ",,,,,,,,
11,Accounting,Income Statement,Cost of Goods Sold,Shipping,$,"$31,960 ","$44,158 ","$37,451 ","$44,282 ","$55,457 ","$56,468 ","$62,381 ","$67,094 ","$83,222 ","$48,888 ","$84,560 ","$49,327 ","$32,434 ","$36,324 ","$51,637 ","$81,625 ","$77,318 ",,,,,,,,
12,Accounting,Income Statement,Cost of Goods Sold,Packaging,$,$931 ,"$18,972 ","$6,075 ","$24,849 ","$6,300 ","$28,721 ","$19,721 ","$13,682 ","$32,928 ","$36,498 ","$16,208 ","$1,515 ","$64,260 ","$41,302 ","$2,934 ","$33,740 ","$64,138 ",,,,,,,,
13,Accounting,Income Statement,Cost of Goods Sold,Maintenance,$,"$9,526 ","$20,273 ","$5,362 ","$26,674 ","$15,150 ","$11,975 ","$20,505 ","$8,731 ","$12,530 ","$21,745 ","$15,466 ","$21,703 ","$59,076 ","$18,667 ","$17,440 ","$37,782 ","$21,153 ",,,,,,,,
14,Accounting,Income Statement,Cost of Goods Sold,Equipment Resale COGS,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$10,247 ","$5,887 ",$926 ,"$3,246 ",$0 ,$890 ,$996 ,"$3,950 ","$10,744 ","$3,687 ",,,,,,,,
15,Accounting,Income Statement,Cost of Goods Sold,Waste,$,"$14,498 ","$29,467 ","$17,957 ","$22,602 ","$13,268 ","$10,223 ","$14,433 ","$19,493 ","$21,719 ","$19,204 ","$18,037 ","$28,299 ","$22,292 ","$17,150 ","$18,107 ","$25,841 ","$14,523 ",,,,,,,,
16,Accounting,Income Statement,Cost of Goods Sold,Inventory,$,"($71,501)","($4,882)","$24,131 ","$13,255 ","$71,211 ","$30,757 ","$26,195 ","$19,355 ",($8),"$20,456 ","$23,916 ","($26,253)","$45,782 ",($700),"$12,397 ","$1,363 ","$70,315 ",,,,,,,,
